"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"10754",10753,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.21-22.76 Lakh*",1621000,2276000,5,60000,"Individual","Diesel","Automatic",16,2179,140,7,1200000
"2732",2731,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,4,40000,"Individual","Petrol","Manual",17,1198,73.75,5,450000
"12428",12427,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.04-8.98 Lakh*",604000,898000,6,50000,"Dealer","Petrol","Automatic",22,1197,81.8,5,450000
"17822",17821,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,6,120000,"Individual","Diesel","Manual",20.77,1248,88.76,7,616000
"6013",6012,"Toyota Innova","Toyota","Innova","",NA,NA,13,132838,"Individual","Diesel","Manual",12.8,2494,102,8,400000
"19275",19274,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.7.04-10.46 Lakh*",704000,1046000,3,12000,"Individual","Petrol","Automatic",22,1197,81.8,5,800000
"18194",18193,"Mahindra KUV","Mahindra","KUV","",NA,NA,5,57589,"Dealer","Diesel","Manual",25.32,1198,77,6,551000
"3430",3429,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.80-10.44 Lakh*",680000,1044000,3,22000,"Dealer","Petrol","Manual",21.4,1197,83.1,5,750000
"10989",10988,"Maruti Alto","Maruti","Alto","",NA,NA,11,80000,"Dealer","CNG","Manual",26.83,796,38.4,5,150000
"10467",10466,"Audi Q3","Audi","Q3","",NA,NA,6,26800,"Dealer","Diesel","Automatic",15.17,1968,181,5,1850000
"8468",8467,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.98-6.48 Lakh*",398000,648000,3,9000,"Dealer","Petrol","Automatic",24.04,999,67,5,450000
"3981",3980,"Hyundai EON","Hyundai","EON","",NA,NA,5,45000,"Individual","Petrol","Manual",21.1,814,55.2,5,300000
"957",956,"Honda Brio","Honda","Brio","",NA,NA,8,42289,"Dealer","Petrol","Manual",19.4,1198,86.8,5,310000
"2617",2616,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,3,30000,"Individual","Diesel","Manual",28.4,1248,74.02,5,775000
"981",980,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.97-11.55 Lakh*",897000,1155000,10,60000,"Individual","Petrol","Manual",16,1198,90,5,320000
"11731",11730,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.9.95-13.12 Lakh*",995000,1312000,7,38125,"Dealer","Diesel","Manual",22.7,1498,89.84,5,525000
"5163",5162,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.12.85-18.11 Lakh*",1285000,1811000,13,90000,"Individual","Diesel","Manual",16.8,1493,110,5,190000
"10164",10163,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,3,10983,"Dealer","Petrol","Manual",21.5,1197,81.8,5,425000
"10068",10067,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,7,31993,"Dealer","Diesel","Manual",20.14,1498,88.8,5,349000
"2368",2367,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.7.23-11.75 Lakh*",723000,1175000,5,45000,"Dealer","Petrol","Automatic",17.21,1197,103.5,5,665000
"19482",19481,"Jeep Compass","Jeep","Compass","New Car (On-Road Price) : Rs.23.33-35.49 Lakh*",2333000,3549000,3,70000,"Individual","Diesel","Manual",16.3,1956,170,5,1750000
"10641",10640,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.52-5.99 Lakh*",352000,599000,3,12000,"Individual","Petrol","Manual",25.17,799,53.3,5,330000
"18865",18864,"Maruti SX4","Maruti","SX4","",NA,NA,11,68000,"Dealer","Petrol","Manual",15.5,1586,103.3,5,385000
"2435",2434,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.35-10.35 Lakh*",735000,1035000,6,65445,"Trustmark Dealer","Petrol","Manual",18,1198,86.7,5,499000
"276",275,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,6,40000,"Individual","Diesel","Manual",26.59,1248,74,5,530000
"10999",10998,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.44-10.85 Lakh*",844000,1085000,9,45000,"Dealer","Petrol","Manual",16.7,1198,88.8,5,299000
"6910",6909,"Hyundai EON","Hyundai","EON","",NA,NA,3,30602,"Dealer","Petrol","Manual",21.1,814,55.2,5,375000
"5619",5618,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.4.08-6.52 Lakh*",408000,652000,3,39000,"Individual","Petrol","Manual",25.17,799,53.3,5,325000
"13243",13242,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.51-10.96 Lakh*",851000,1096000,4,525000,"Dealer","Petrol","Manual",18.7,1199,88.7,5,525000
"13784",13783,"Nissan Sunny","Nissan","Sunny","",NA,NA,8,79000,"Dealer","Diesel","Manual",21.64,1461,84.8,5,215000
"348",347,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.4.63-5.09 Lakh*",463000,509000,8,20000,"Individual","Petrol","Manual",15.37,1196,73,5,375000
"13676",13675,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,10,120000,"Individual","Diesel","Manual",19.3,1248,73.9,5,180000
"2155",2154,"Mahindra XUV500","Mahindra","XUV500","",NA,NA,6,72500,"Dealer","Diesel","Manual",15.1,2179,140,7,811000
"19115",19114,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,13,108000,"Individual","LPG","Manual",17.3,1061,57.5,5,175000
"15562",15561,"Renault KWID","Renault","KWID","",NA,NA,4,30000,"Dealer","Petrol","Manual",23.01,999,67,5,340000
"8959",8958,"Hyundai i10","Hyundai","i10","",NA,NA,11,60000,"Individual","Petrol","Manual",20.36,1197,78.9,5,190000
"17142",17141,"BMW 5","BMW","5","New Car (On-Road Price) : Rs.78.37-87.92 Lakh*",7837000,8792000,5,24000,"Dealer","Diesel","Automatic",18.12,1995,190,5,3800000
"9475",9474,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.85-13.58 Lakh*",785000,1358000,4,35000,"Individual","Petrol","Manual",18.6,1197,81.83,5,625000
"3242",3241,"Mini Cooper","Mini","Cooper","",NA,NA,8,35000,"Dealer","Diesel","Automatic",23.8,1998,112,5,1490000
"997",996,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.97-6.04 Lakh*",597000,604000,3,45874,"Dealer","CNG","Manual",26.6,998,58.16,5,357000
"12344",12343,"Mercedes-Benz GLE","Mercedes-Benz","GLE","",NA,NA,5,55000,"Dealer","Diesel","Automatic",17.9,2143,201.15,5,3890000
"3605",3604,"Toyota Corolla","Toyota","Corolla","",NA,NA,9,90000,"Dealer","Diesel","Manual",21.43,1364,138,5,525000
"8006",8005,"Hyundai Venue","Hyundai","Venue","New Car (On-Road Price) : Rs.9.83-13.82 Lakh*",983000,1382000,2,35000,"Individual","Diesel","Manual",23.7,1396,88.76,5,980000
"2197",2196,"Maruti Zen","Maruti","Zen","",NA,NA,11,65000,"Dealer","Petrol","Manual",18.2,998,67.1,5,175000
"6339",6338,"Hyundai i20","Hyundai","i20","",NA,NA,2,11972,"Dealer","Petrol","Manual",18.6,1197,81.83,5,635000
"18454",18453,"Toyota Innova","Toyota","Innova","",NA,NA,12,110000,"Individual","Diesel","Manual",12.8,2494,102,8,625000
"8498",8497,"Chevrolet Spark","Chevrolet","Spark","",NA,NA,13,70000,"Individual","Petrol","Manual",18,995,62,5,100000
"14643",14642,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.5.82 Lakh*",582000,582000,5,55000,"Individual","CNG","Manual",21.94,1196,61.7,5,270000
"15206",15205,"Audi Q3","Audi","Q3","",NA,NA,7,71618,"Dealer","Diesel","Automatic",17.32,1968,150,5,1990000
"7598",7597,"Isuzu MU","Isuzu","MU","",NA,NA,5,90000,"Dealer","Diesel","Automatic",12.08,2999,161,7,1350000
"14957",14956,"Nissan Micra","Nissan","Micra","",NA,NA,4,25000,"Individual","Petrol","Manual",19.69,1198,67.04,5,310000
"11176",11175,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.14-13.94 Lakh*",1014000,1394000,7,72341,"Dealer","Diesel","Manual",22.77,1498,98.59,5,510000
"2355",2354,"Honda City","Honda","City","New Car (On-Road Price) : Rs.15.02-17.80 Lakh*",1502000,1780000,7,73000,"Dealer","Diesel","Manual",26,1498,98.6,5,625000
"3990",3989,"Maruti SX4","Maruti","SX4","",NA,NA,5,100000,"Individual","Diesel","Manual",22.7,1598,118,5,700000
"13760",13759,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.72.29-1.72 Cr*",722900000,17200000,4,24000,"Dealer","Petrol","Automatic",15,1991,194.4,5,4100000
"4026",4025,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,7,60000,"Individual","Petrol","Manual",19.1,1197,82,5,425000
"7717",7716,"Honda City","Honda","City","New Car (On-Road Price) : Rs.13.13-17.45 Lakh*",1313000,1745000,5,88099,"Dealer","Petrol","Manual",17.4,1497,117.6,5,620000
"7111",7110,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,3,48000,"Dealer","Petrol","Manual",19.44,999,75,5,491000
"4910",4909,"Tata Tiago","Tata","Tiago","New Car (On-Road Price) : Rs.5.73-8.03 Lakh*",573000,803000,4,80000,"Individual","Petrol","Manual",23.84,1199,84,5,420000
"14716",14715,"Hyundai EON","Hyundai","EON","",NA,NA,8,80000,"Individual","Petrol","Manual",21.1,814,55.2,5,160000
"9959",9958,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.6.15-6.22 Lakh*",615000,622000,8,70000,"Individual","CNG","Manual",26.6,998,58.16,5,270000
"15033",15032,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.90-13.23 Lakh*",790000,1323000,6,66032,"Dealer","Petrol","Manual",17,1197,80,5,550000
"18407",18406,"Toyota Etios","Toyota","Etios","",NA,NA,5,42400,"Dealer","Petrol","Manual",18.3,1197,78.9,5,395000
"4806",4805,"Honda Brio","Honda","Brio","",NA,NA,9,45000,"Dealer","Petrol","Manual",19.4,1198,86.8,5,274000
"3399",3398,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.33-20.82 Lakh*",1233000,2082000,4,35000,"Individual","Diesel","Manual",19.67,1582,126.2,5,1125000
"17121",17120,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,4,110000,"Individual","Diesel","Manual",28.09,1248,88.5,5,600000
"6256",6255,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.96-11.55 Lakh*",896000,1155000,5,84000,"Dealer","Petrol","Manual",18.2,1199,88.7,5,565000
"16977",16976,"Tata Indigo","Tata","Indigo","",NA,NA,10,69000,"Individual","Diesel","Manual",17,1405,70,5,315000
"17049",17048,"Mercedes-Benz GL-Class","Mercedes-Benz","GL-Class","New Car (On-Road Price) : Rs.78.93 Lakh*",7893000,7893000,3,10000,"Dealer","Diesel","Automatic",17.9,2143,170,5,4950000
"6801",6800,"Tata Indica","Tata","Indica","",NA,NA,11,133000,"Individual","Diesel","Manual",17,1405,71,5,70000
"9488",9487,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.6.30-7.89 Lakh*",630000,789000,10,36000,"Individual","Petrol","Manual",15.6,1196,70,5,185000
"5818",5817,"Tata Indica","Tata","Indica","",NA,NA,6,80000,"Individual","Diesel","Manual",25,1405,69,5,250000
"13996",13995,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.68-10.42 Lakh*",668000,1042000,4,61000,"Dealer","Petrol","Manual",21.4,1197,83.1,5,525000
"16711",16710,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.33-7.71 Lakh*",733000,771000,4,56169,"Dealer","Petrol","Manual",18.9,1197,82,5,550000
"16065",16064,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,4,20000,"Individual","Petrol","Manual",18.6,1197,81.83,5,600000
"15255",15254,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,5,39000,"Individual","Petrol","Automatic",20.51,998,67,5,395000
"9316",9315,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.6.76-7.10 Lakh*",676000,710000,4,18000,"Individual","Petrol","Manual",18.9,1197,81.86,5,460000
"3667",3666,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.6.21-6.29 Lakh*",621000,629000,8,77000,"Dealer","CNG","Manual",26.6,998,58.16,5,335000
"8349",8348,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,5,63328,"Dealer","Diesel","Manual",26.59,1248,74,5,630000
"10993",10992,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.5.90 Lakh*",590000,590000,9,96500,"Individual","CNG","Manual",15.1,1196,73,5,170000
"7653",7652,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.74-10.04 Lakh*",674000,1004000,10,80000,"Individual","Petrol","Manual",17.5,1298,85.8,5,310000
"14401",14400,"Maruti Ciaz","Maruti","Ciaz","New Car (On-Road Price) : Rs.9.68-13.36 Lakh*",968000,1336000,3,42000,"Dealer","Petrol","Manual",20.65,1462,103.25,5,860000
"6865",6864,"Hyundai Santro","Hyundai","Santro","",NA,NA,11,35000,"Dealer","CNG","Manual",11.88,1086,62.1,5,265000
"3397",3396,"Nissan Sunny","Nissan","Sunny","",NA,NA,5,71000,"Dealer","Diesel","Manual",21.64,1461,84.8,5,575000
"1145",1144,"Tata Zest","Tata","Zest","",NA,NA,5,120000,"Individual","Diesel","Manual",22.95,1248,74,5,400000
"8338",8337,"Mahindra Thar","Mahindra","Thar","",NA,NA,3,22600,"Dealer","Diesel","Manual",16.55,2498,105,6,895000
"2116",2115,"Toyota Innova","Toyota","Innova","",NA,NA,8,80000,"Dealer","Diesel","Manual",12.99,2494,100,8,600000
"7787",7786,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.98-10.40 Lakh*",698000,1040000,6,43937,"Dealer","Petrol","Manual",19.1,1197,85.8,5,570000
"11909",11908,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,4,50000,"Dealer","Diesel","Manual",24.52,1248,88.5,7,710000
"3295",3294,"Honda Jazz","Honda","Jazz","",NA,NA,5,60000,"Individual","Diesel","Manual",27.3,1498,98.6,5,575000
"17339",17338,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,4,23600,"Dealer","Diesel","Automatic",28.4,1248,74.02,5,775000
"15038",15037,"Maruti Alto","Maruti","Alto","",NA,NA,5,45222,"Dealer","CNG","Manual",30.46,796,47.3,5,299000
"7942",7941,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.77-16.82 Lakh*",1277000,1682000,5,78123,"Dealer","Petrol","Manual",17.8,1497,117.3,5,651000
"3984",3983,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,7,74373,"Dealer","Petrol","Manual",19.1,1197,82,5,440000
"3459",3458,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.10.02-13.20 Lakh*",1002000,1320000,5,68000,"Dealer","Diesel","Manual",22.54,1396,88.73,5,720000
"1905",1904,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.10-19.92 Lakh*",1510000,1992000,6,120000,"Individual","Diesel","Manual",15.4,1997,120,7,900000
"9604",9603,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.6.58-10.72 Lakh*",658000,1072000,8,123000,"Individual","Petrol","Manual",16.47,1198,73.9,5,230000
"908",907,"Maruti Swift","Maruti","Swift","",NA,NA,6,90000,"Individual","Diesel","Manual",25.2,1248,74,5,520000
"8519",8518,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.79-17.42 Lakh*",1479000,1742000,6,80540,"Dealer","Diesel","Manual",26,1498,98.6,5,585000
"9842",9841,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.32-6.37 Lakh*",632000,637000,3,114000,"Individual","Petrol","Manual",19,1197,85.8,5,500000
"7125",7124,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,8,70000,"Dealer","Diesel","Manual",22.07,1199,73.9,5,545000
"6699",6698,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.84-10.48 Lakh*",684000,1048000,3,11410,"Dealer","Petrol","Manual",21.4,1197,83.1,5,725000
"13116",13115,"Hyundai Verna","Hyundai","Verna","",NA,NA,13,77000,"Dealer","Petrol","Manual",13.9,1599,103.2,5,190000
"13815",13814,"Tata Manza","Tata","Manza","",NA,NA,10,41000,"Dealer","Petrol","Manual",15,1368,90,5,150000
"2069",2068,"Honda Civic","Honda","Civic","New Car (On-Road Price) : Rs.21.22-25.25 Lakh*",2122000,2525000,2,11000,"Dealer","Petrol","Automatic",16.5,1799,139.46,5,2000000
"7058",7057,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,3,52433,"Dealer","Diesel","Manual",23.4,1248,74,5,650000
"3835",3834,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-16.99 Lakh*",1290000,1699000,15,89000,"Individual","Petrol","Manual",17.7,1497,78,5,113000
"813",812,"Maruti Swift","Maruti","Swift","",NA,NA,7,90000,"Individual","Diesel","Manual",25.2,1248,74,5,350000
"12888",12887,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.90-29.90 Lakh*",1990000,2990000,4,27000,"Dealer","Diesel","Manual",13.68,2393,147.8,7,1485000
"14449",14448,"Maruti Swift","Maruti","Swift","",NA,NA,6,90000,"Dealer","Diesel","Manual",28.4,1248,74,5,435000
"559",558,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.5.74 Lakh*",574000,574000,3,34500,"Dealer","CNG","Manual",21.94,1196,61.7,5,360000
"15257",15256,"BMW 5","BMW","5","New Car (On-Road Price) : Rs.76.04-85.24 Lakh*",7604000,8524000,6,52000,"Dealer","Diesel","Automatic",18.12,1995,190,5,1850000
"1128",1127,"Maruti Alto","Maruti","Alto","",NA,NA,16,120000,"Individual","Petrol","Manual",19.7,796,46.3,5,90000
"7656",7655,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.60-12.84 Lakh*",960000,1284000,8,63000,"Dealer","Diesel","Manual",21.9,1396,88.76,5,465000
"6741",6740,"Maruti SX4","Maruti","SX4","",NA,NA,5,121104,"Dealer","Diesel","Manual",23.65,1248,88.5,5,550000
"9896",9895,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,9,36000,"Dealer","Petrol","Manual",18.6,1199,79.4,5,160000
"6765",6764,"Mahindra Verito","Mahindra","Verito","",NA,NA,6,75354,"Dealer","Diesel","Manual",21.03,1461,65,5,360000
"8565",8564,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.37.79-43.68 Lakh*",3779000,4368000,4,15000,"Individual","Diesel","Automatic",12.9,2755,174.5,7,3150000
"2863",2862,"Hyundai i10","Hyundai","i10","",NA,NA,7,61696,"Dealer","Petrol","Manual",19.81,1086,68.05,5,335000
"19463",19462,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.4.95-5.44 Lakh*",495000,544000,6,58000,"Dealer","Petrol","Manual",15.37,1196,73,5,375000
"5647",5646,"Chevrolet Cruze","Chevrolet","Cruze","",NA,NA,10,100000,"Individual","Diesel","Manual",18.3,1991,147.9,5,380000
"5174",5173,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.30-13.80 Lakh*",1030000,1380000,5,56393,"Dealer","Diesel","Manual",22.77,1498,98.59,5,700000
"16782",16781,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.12.19-17.18 Lakh*",1219000,1718000,12,90000,"Individual","Diesel","Manual",18.1,1493,110,5,290000
"12771",12770,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,8,55000,"Dealer","Diesel","Manual",20.34,1498,103.2,5,350000
"17472",17471,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,5,49500,"Individual","Diesel","Manual",28.09,1248,88.5,5,700000
"11575",11574,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.26-16.29 Lakh*",1226000,1629000,15,40000,"Individual","Petrol","Manual",17.7,1497,78,5,300000
"2602",2601,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.7.05-10.73 Lakh*",705000,1073000,4,26251,"Dealer","Petrol","Manual",21.4,1197,83.1,5,662000
"239",238,"Tata Safari","Tata","Safari","",NA,NA,8,67231,"Dealer","Diesel","Manual",14,2179,138.1,7,705000
"14200",14199,"Renault Duster","Renault","Duster","",NA,NA,8,67000,"Dealer","Diesel","Manual",19.87,1461,83.8,5,385000
"19316",19315,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.03-6.31 Lakh*",503000,631000,4,44000,"Individual","Petrol","Manual",23.1,998,67.04,5,410000
"1269",1268,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.81-10.54 Lakh*",681000,1054000,4,23200,"Dealer","Petrol","Manual",21.4,1197,83.1,5,610000
"11945",11944,"Toyota Corolla","Toyota","Corolla","",NA,NA,5,48000,"Dealer","Petrol","Automatic",14.28,1798,138.03,5,1050000
"6886",6885,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.38-7.16 Lakh*",538000,716000,13,173000,"Individual","Petrol","Manual",18.9,1061,67,5,115000
"384",383,"Maruti Baleno","Maruti","Baleno","",NA,NA,3,21000,"Individual","Diesel","Manual",27.39,1248,74,5,625000
"4464",4463,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,4,68000,"Dealer","Diesel","Manual",28.09,1248,88.5,5,750000
"4134",4133,"BMW 5","BMW","5","",NA,NA,5,51000,"Dealer","Diesel","Automatic",18.12,1995,190,5,2975000
"1578",1577,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.53-9.95 Lakh*",653000,995000,4,15659,"Trustmark Dealer","Petrol","Manual",21.21,1197,81.8,5,625000
"4178",4177,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,9,120000,"Individual","Diesel","Manual",25.44,936,57.6,5,165000
"3447",3446,"Toyota Innova","Toyota","Innova","",NA,NA,7,86000,"Dealer","Diesel","Manual",12.8,2494,102,7,995000
"4768",4767,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,4,23000,"Dealer","Diesel","Manual",25.47,1248,88.5,7,899000
"14098",14097,"Nissan Micra","Nissan","Micra","",NA,NA,7,70000,"Individual","Petrol","Manual",18.44,1198,75,5,200000
"13746",13745,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.63-21.03 Lakh*",1263000,2103000,5,40000,"Individual","Diesel","Automatic",17.01,1582,126.2,5,1050000
"2245",2244,"Toyota Corolla","Toyota","Corolla","",NA,NA,14,80000,"Dealer","Petrol","Automatic",13.4,1794,125,5,210000
"16536",16535,"Tata Sumo","Tata","Sumo","",NA,NA,10,150000,"Individual","Diesel","Manual",15.3,2956,83.8,7,350000
"4496",4495,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,9,67235,"Dealer","Diesel","Manual",25.47,1248,88.5,7,610000
"15098",15097,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.94-11.48 Lakh*",894000,1148000,5,39540,"Dealer","Petrol","Manual",18.7,1199,88.7,5,562000
"9721",9720,"Mercedes-Benz GLS","Mercedes-Benz","GLS","New Car (On-Road Price) : Rs.1.15 Cr*",11500000,11500000,5,71000,"Dealer","Diesel","Automatic",11,2987,258,7,5375000
"7507",7506,"Ford Fiesta","Ford","Fiesta","",NA,NA,9,151000,"Dealer","Diesel","Manual",17.8,1399,68,5,240000
"3763",3762,"Tata Safari","Tata","Safari","",NA,NA,8,120000,"Individual","Diesel","Manual",14,2179,138.1,7,425000
"15305",15304,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.22-14.02 Lakh*",822000,1402000,4,54000,"Dealer","Petrol","Manual",18.6,1197,81.83,5,730000
"2492",2491,"Hyundai Santro","Hyundai","Santro","",NA,NA,11,35000,"Dealer","LPG","Manual",13.45,1086,62.1,5,230000
"1296",1295,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.04-8.98 Lakh*",604000,898000,2,8043,"Trustmark Dealer","Petrol","Automatic",22,1197,81.8,5,675000
